,seed_45,seed_45,seed_359,seed_359,seed_6185,seed_6185,seed_102,seed_102,seed_421,seed_421,seed_123,seed_123,seed_5676,seed_5676,seed_368,seed_368,seed_945,seed_945,seed_909,seed_909,seed_604,seed_604,seed_31,seed_31,seed_7736,seed_7736,seed_766,seed_766,seed_824,seed_824,seed_8623,seed_8623,seed_788,seed_788,seed_781,seed_781,seed_118,seed_118,seed_1946,seed_1946,seed_135,seed_135,seed_169,seed_169,seed_577,seed_577,seed_369,seed_369,seed_9342,seed_9342,seed_980,seed_980,seed_310,seed_310,seed_690,seed_690,seed_288,seed_288,seed_715,seed_715,seed_2672,seed_2672,seed_184,seed_184,seed_148,seed_148,seed_262,seed_262,seed_931,seed_931,seed_404,seed_404,seed_849,seed_849,seed_177,seed_177,seed_340,seed_340,seed_8,seed_8,seed_3794,seed_3794,seed_759,seed_759,seed_245,seed_245,seed_412,seed_412,seed_479,seed_479,seed_764,seed_764,seed_753,seed_753,seed_882,seed_882,seed_362,seed_362,seed_4143,seed_4143
,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value,x_index,y_value
iteration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.017857142857142856,343647.0,0.0196078431372549,794499.0,0.019230769230769232,701140.0,0.023255813953488372,546239.6666666666,0.011235955056179775,404845.0,0.02857142857142857,452558.0,0.5,1129496.0,0.01098901098901099,482217.99999999994,0.125,339668.0,0.013157894736842105,286563.0,0.25,492921.00000000006,0.014705882352941176,328254.5,inf,1452513.142857143,0.011235955056179775,404845.0,0.014285714285714285,269180.0,0.011904761904761904,420011.0,0.02857142857142857,452558.0,0.5,1129496.0,0.01282051282051282,438902.99999999994,0.02127659574468085,719564.0,0.5,1129496.0,0.011235955056179775,404845.0,0.014492753623188406,318600.0,0.05,284939.0,0.011494252873563218,374847.0,0.05,284939.0,0.018867924528301886,383479.00000000006,0.01282051282051282,438902.99999999994,0.013157894736842105,286563.0,0.02631578947368421,443643.0,0.0136986301369863,476196.99999999994,0.023255813953488372,546239.6666666666,0.018867924528301886,383479.00000000006,0.0196078431372549,794499.0,0.011111111111111112,481993.5,0.02,266660.5,0.027777777777777776,876981.0,0.02127659574468085,719564.0,0.014492753623188406,318600.0,0.012987012987012988,489801.0,0.011235955056179775,404845.0,0.0196078431372549,794499.0,0.16666666666666666,272660.0,0.019230769230769232,701140.0,0.022222222222222223,375241.0,0.019230769230769232,701140.0,0.0136986301369863,476196.99999999994,0.0136986301369863,476196.99999999994,0.013888888888888888,295182.5,0.017857142857142856,343647.0
9,0.0125,263555.0,0.015625,300244.0,0.011764705882352941,374938.0,0.0196078431372549,794499.0,0.012987012987012988,489801.0,0.2,329055.5,0.012987012987012988,489801.0,0.010869565217391304,349707.0,0.02,266660.5,0.02702702702702703,489903.5,0.0125,263555.0,0.01282051282051282,438902.99999999994,0.5,1129496.0,0.022727272727272728,449878.0,inf,1452513.142857143,inf,1452513.142857143,0.015625,300244.0,0.027777777777777776,876981.0,0.011235955056179775,404845.0,0.2,329055.5,0.018867924528301886,383479.00000000006,0.05,284939.0,0.3333333333333333,948003.0,0.01098901098901099,482217.99999999994,0.01282051282051282,438902.99999999994,0.2,329055.5,0.023255813953488372,546239.6666666666,0.020833333333333332,370439.0,0.02857142857142857,452558.0,0.014285714285714285,269180.0,0.125,339668.0,1.0,1290847.0,0.25,492921.00000000006,0.013888888888888888,295182.5,0.013513513513513514,548909.0,0.014285714285714285,269180.0,0.022727272727272728,449878.0,0.05,284939.0,0.013157894736842105,286563.0,0.01818181818181818,416405.00000000006,0.017241379310344827,263021.5,0.013888888888888888,295182.5,0.013888888888888888,295182.5,0.017241379310344827,263021.5,0.02127659574468085,719564.0,0.011764705882352941,374938.0,0.017241379310344827,263021.5,0.01818181818181818,416405.00000000006,0.019230769230769232,701140.0,1.0,1290847.0
10,inf,1452513.142857143,inf,1452513.142857143,0.25,492921.00000000006,0.010752688172043012,247891.5,0.25,492921.00000000006,0.25,492921.00000000006,inf,1452513.142857143,inf,1452513.142857143,inf,1452513.142857143,inf,1452513.142857143,inf,1452513.142857143,inf,1452513.142857143,0.25,492921.00000000006,inf,1452513.142857143,0.25,492921.00000000006,0.010752688172043012,247891.5,0.25,492921.00000000006,inf,1452513.142857143,inf,1452513.142857143,inf,1452513.142857143,inf,1452513.142857143,inf,1452513.142857143,0.010752688172043012,247891.5,inf,1452513.142857143,0.010752688172043012,247891.5,inf,1452513.142857143,inf,1452513.142857143,inf,1452513.142857143,0.25,492921.00000000006,inf,1452513.142857143,inf,1452513.142857143,0.010752688172043012,247891.5,inf,1452513.142857143,inf,1452513.142857143,0.25,492921.00000000006,inf,1452513.142857143,0.25,492921.00000000006,0.010752688172043012,247891.5,inf,1452513.142857143,inf,1452513.142857143,inf,1452513.142857143,inf,1452513.142857143,inf,1452513.142857143,inf,1452513.142857143,0.010752688172043012,247891.5,inf,1452513.142857143,inf,1452513.142857143,inf,1452513.142857143,0.25,492921.00000000006,0.010752688172043012,247891.5
11,0.25,492921.00000000006,0.010752688172043012,247891.5,inf,1452513.142857143,inf,1452513.142857143,0.1111111111111111,133495.0,0.010752688172043012,247891.5,0.25,492921.00000000006,0.25,492921.00000000006,0.010752688172043012,247891.5,0.25,492921.00000000006,1.0,1290847.0,0.010752688172043012,247891.5,0.010752688172043012,247891.5,0.25,492921.00000000006,0.010752688172043012,247891.5,1.0,1290847.0,0.1111111111111111,133495.0,0.010752688172043012,247891.5,0.25,492921.00000000006,0.010752688172043012,247891.5,0.010752688172043012,247891.5,0.010752688172043012,247891.5,0.25,492921.00000000006,0.25,492921.00000000006,0.25,492921.00000000006,0.027777777777777776,876981.0,0.25,492921.00000000006,0.25,492921.00000000006,inf,1452513.142857143,0.010752688172043012,247891.5,0.010752688172043012,247891.5,0.010869565217391304,349707.0,1.0,1290847.0,0.25,492921.00000000006,1.0,1290847.0,0.010752688172043012,247891.5,0.010752688172043012,247891.5,0.25,492921.00000000006,0.25,492921.00000000006,0.25,492921.00000000006,0.25,492921.00000000006,0.25,492921.00000000006,0.25,492921.00000000006,0.010752688172043012,247891.5,0.25,492921.00000000006,0.010752688172043012,247891.5,0.010752688172043012,247891.5,0.010752688172043012,247891.5,0.027777777777777776,876981.0,inf,1452513.142857143
12,0.010752688172043012,247891.5,0.25,492921.00000000006,0.1111111111111111,133495.0,0.25,492921.00000000006,0.010752688172043012,247891.5,0.027777777777777776,876981.0,0.010752688172043012,247891.5,0.027777777777777776,876981.0,0.010869565217391304,349707.0,0.010752688172043012,247891.5,0.010752688172043012,247891.5,0.25,492921.00000000006,0.027777777777777776,876981.0,0.010752688172043012,247891.5,1.0,1290847.0,0.010869565217391304,349707.0,0.010752688172043012,247891.5,0.1111111111111111,133495.0,0.010752688172043012,247891.5,0.25,492921.00000000006,0.027777777777777776,876981.0,0.25,492921.00000000006,0.010869565217391304,349707.0,0.010752688172043012,247891.5,1.0,1290847.0,0.25,492921.00000000006,0.010752688172043012,247891.5,1.0,1290847.0,0.1111111111111111,133495.0,0.010869565217391304,349707.0,0.25,492921.00000000006,0.1111111111111111,133495.0,0.010752688172043012,247891.5,0.010752688172043012,247891.5,0.010752688172043012,247891.5,0.25,492921.00000000006,1.0,1290847.0,0.010869565217391304,349707.0,0.010752688172043012,247891.5,1.0,1290847.0,0.010752688172043012,247891.5,0.1111111111111111,133495.0,1.0,1290847.0,1.0,1290847.0,0.010869565217391304,349707.0,1.0,1290847.0,0.25,492921.00000000006,1.0,1290847.0,0.010752688172043012,247891.5,0.010869565217391304,349707.0
13,0.1111111111111111,133495.0,0.027777777777777776,876981.0,0.010752688172043012,247891.5,0.010869565217391304,349707.0,0.09090909090909091,237318.00000000003,0.010869565217391304,349707.0,1.0,1290847.0,1.0,1290847.0,0.25,492921.00000000006,0.027777777777777776,876981.0,0.027777777777777776,876981.0,0.010869565217391304,349707.0,0.010869565217391304,349707.0,0.027777777777777776,876981.0,0.1111111111111111,133495.0,0.027777777777777776,876981.0,1.0,1290847.0,0.010869565217391304,349707.0,0.027777777777777776,876981.0,0.010869565217391304,349707.0,0.010869565217391304,349707.0,0.010869565217391304,349707.0,0.027777777777777776,876981.0,0.027777777777777776,876981.0,0.027777777777777776,876981.0,0.010752688172043012,247891.5,0.010869565217391304,349707.0,0.010752688172043012,247891.5,0.09090909090909091,237318.00000000003,1.0,1290847.0,0.027777777777777776,876981.0,0.01098901098901099,482217.99999999994,0.027777777777777776,876981.0,0.027777777777777776,876981.0,0.027777777777777776,876981.0,0.010869565217391304,349707.0,0.5,1129496.0,1.0,1290847.0,0.027777777777777776,876981.0,0.010752688172043012,247891.5,0.010869565217391304,349707.0,1.0,1290847.0,0.010752688172043012,247891.5,0.1111111111111111,133495.0,0.027777777777777776,876981.0,0.1111111111111111,133495.0,0.027777777777777776,876981.0,0.027777777777777776,876981.0,0.1111111111111111,133495.0,0.027777777777777776,876981.0
14,0.010869565217391304,349707.0,0.010869565217391304,349707.0,0.027777777777777776,876981.0,0.01098901098901099,482217.99999999994,0.027777777777777776,876981.0,0.1111111111111111,133495.0,0.027777777777777776,876981.0,0.1111111111111111,133495.0,1.0,1290847.0,0.010869565217391304,349707.0,0.5,1129496.0,0.027777777777777776,876981.0,0.1111111111111111,133495.0,0.1111111111111111,133495.0,0.027777777777777776,876981.0,0.1111111111111111,133495.0,0.09090909090909091,237318.00000000003,1.0,1290847.0,1.0,1290847.0,1.0,1290847.0,0.1111111111111111,133495.0,0.1111111111111111,133495.0,0.1111111111111111,133495.0,0.1111111111111111,133495.0,0.010869565217391304,349707.0,1.0,1290847.0,0.027777777777777776,876981.0,0.027777777777777776,876981.0,0.010752688172043012,247891.5,0.027777777777777776,876981.0,1.0,1290847.0,0.015151515151515152,1174748.5,0.1111111111111111,133495.0,0.1111111111111111,133495.0,0.1111111111111111,133495.0,1.0,1290847.0,0.010869565217391304,349707.0,0.1111111111111111,133495.0,0.010869565217391304,349707.0,0.1111111111111111,133495.0,0.1111111111111111,133495.0,0.09090909090909091,237318.00000000003,0.027777777777777776,876981.0,0.010869565217391304,349707.0,0.01098901098901099,482217.99999999994,0.027777777777777776,876981.0,0.010869565217391304,349707.0,0.1111111111111111,133495.0,1.0,1290847.0,0.1111111111111111,133495.0
15,0.027777777777777776,876981.0,1.0,1290847.0,0.09090909090909091,237318.00000000003,0.027777777777777776,876981.0,0.010869565217391304,349707.0,0.09090909090909091,237318.00000000003,0.010869565217391304,349707.0,0.010752688172043012,247891.5,0.01098901098901099,482217.99999999994,0.1111111111111111,133495.0,0.010869565217391304,349707.0,0.1111111111111111,133495.0,1.0,1290847.0,0.01098901098901099,482217.99999999994,0.010869565217391304,349707.0,0.09090909090909091,237318.00000000003,0.010869565217391304,349707.0,0.09090909090909091,237318.00000000003,0.1111111111111111,133495.0,0.01098901098901099,482217.99999999994,1.0,1290847.0,0.01098901098901099,482217.99999999994,0.01098901098901099,482217.99999999994,0.010869565217391304,349707.0,0.1111111111111111,133495.0,0.010869565217391304,349707.0,1.0,1290847.0,0.1111111111111111,133495.0,0.1,136004.0,0.1111111111111111,133495.0,0.010869565217391304,349707.0,0.09090909090909091,237318.00000000003,0.09090909090909091,237318.00000000003,1.0,1290847.0,0.5,1129496.0,0.1111111111111111,133495.0,0.1111111111111111,133495.0,0.01098901098901099,482217.99999999994,0.1111111111111111,133495.0,0.027777777777777776,876981.0,0.015151515151515152,1174748.5,0.027777777777777776,876981.0,0.1111111111111111,133495.0,0.027777777777777776,876981.0,1.0,1290847.0,0.09090909090909091,237318.00000000003,0.1111111111111111,133495.0,0.010869565217391304,349707.0,0.09090909090909091,237318.00000000003,0.01098901098901099,482217.99999999994
16,0.09090909090909091,237318.00000000003,0.1111111111111111,133495.0,0.1,136004.0,0.1111111111111111,133495.0,0.1,136004.0,0.01098901098901099,482217.99999999994,0.1111111111111111,133495.0,0.09090909090909091,237318.00000000003,0.011111111111111112,481993.5,0.5,1129496.0,0.1111111111111111,133495.0,1.0,1290847.0,0.09090909090909091,237318.00000000003,0.09090909090909091,237318.00000000003,0.09090909090909091,237318.00000000003,0.011363636363636364,224858.0,0.1,136004.0,0.1,136004.0,0.010869565217391304,349707.0,0.1111111111111111,133495.0,0.011111111111111112,481993.5,0.09090909090909091,237318.00000000003,0.09090909090909091,237318.00000000003,0.5,1129496.0,0.014084507042253521,225170.0,0.1111111111111111,133495.0,0.1111111111111111,133495.0,0.5,1129496.0,0.5,1129496.0,0.01098901098901099,482217.99999999994,0.1111111111111111,133495.0,0.011111111111111112,481993.5,0.5,1129496.0,0.09090909090909091,237318.00000000003,0.09090909090909091,237318.00000000003,0.027777777777777776,876981.0,0.09090909090909091,237318.00000000003,0.09090909090909091,237318.00000000003,0.09090909090909091,237318.00000000003,0.09090909090909091,237318.00000000003,0.09090909090909091,237318.00000000003,0.010752688172043012,247891.5,0.010869565217391304,349707.0,0.09090909090909091,237318.00000000003,0.1111111111111111,133495.0,0.010869565217391304,349707.0,0.5,1129496.0,0.09090909090909091,237318.00000000003,0.01098901098901099,482217.99999999994,0.09090909090909091,237318.00000000003
17,0.01098901098901099,482217.99999999994,0.01098901098901099,482217.99999999994,0.5,1129496.0,0.011111111111111112,481993.5,0.5,1129496.0,0.1,136004.0,0.09090909090909091,237318.00000000003,0.015151515151515152,1174748.5,0.1111111111111111,133495.0,0.09090909090909091,237318.00000000003,0.09090909090909091,237318.00000000003,0.01098901098901099,482217.99999999994,0.011111111111111112,481993.5,0.015151515151515152,1174748.5,0.5,1129496.0,0.5,1129496.0,0.5,1129496.0,0.011111111111111112,481993.5,0.09090909090909091,237318.00000000003,0.015151515151515152,1174748.5,0.09090909090909091,237318.00000000003,0.011111111111111112,481993.5,0.015151515151515152,1174748.5,0.09090909090909091,237318.00000000003,0.01098901098901099,482217.99999999994,0.5,1129496.0,0.01098901098901099,482217.99999999994,0.09090909090909091,237318.00000000003,0.0625,57298.6,0.09090909090909091,237318.00000000003,0.011111111111111112,481993.5,0.1,136004.0,0.011111111111111112,481993.5,0.01098901098901099,482217.99999999994,0.010869565217391304,349707.0,0.01098901098901099,482217.99999999994,0.01098901098901099,482217.99999999994,0.011111111111111112,481993.5,0.01098901098901099,482217.99999999994,0.010869565217391304,349707.0,0.01098901098901099,482217.99999999994,0.1,136004.0,0.09090909090909091,237318.00000000003,0.01098901098901099,482217.99999999994,0.011111111111111112,481993.5,0.1,136004.0,0.01098901098901099,482217.99999999994,0.5,1129496.0,0.015151515151515152,1174748.5,0.011111111111111112,481993.5
18,0.5,1129496.0,0.09090909090909091,237318.00000000003,0.01098901098901099,482217.99999999994,0.09090909090909091,237318.00000000003,0.0625,57298.6,0.015151515151515152,1174748.5,0.011111111111111112,481993.5,0.5,1129496.0,0.5,1129496.0,0.01098901098901099,482217.99999999994,0.01098901098901099,482217.99999999994,0.09090909090909091,237318.00000000003,0.015151515151515152,1174748.5,0.011363636363636364,224858.0,0.1,136004.0,0.1,136004.0,0.015151515151515152,1174748.5,0.011363636363636364,224858.0,0.01098901098901099,482217.99999999994,0.011111111111111112,481993.5,0.011235955056179775,404845.0,0.1,136004.0,0.1,136004.0,0.015151515151515152,1174748.5,0.5,1129496.0,0.015151515151515152,1174748.5,0.09090909090909091,237318.00000000003,0.01098901098901099,482217.99999999994,0.01098901098901099,482217.99999999994,0.011111111111111112,481993.5,0.09090909090909091,237318.00000000003,0.011235955056179775,404845.0,0.1,136004.0,0.1,136004.0,0.1,136004.0,0.09090909090909091,237318.00000000003,0.015151515151515152,1174748.5,0.5,1129496.0,0.015151515151515152,1174748.5,0.1,136004.0,0.5,1129496.0,0.5,1129496.0,0.5,1129496.0,0.5,1129496.0,0.09090909090909091,237318.00000000003,0.5,1129496.0,0.09090909090909091,237318.00000000003,0.01098901098901099,482217.99999999994,0.1,136004.0,0.5,1129496.0
19,0.015151515151515152,1174748.5,0.011111111111111112,481993.5,0.0625,57298.6,0.011235955056179775,404845.0,0.011363636363636364,224858.0,0.011363636363636364,224858.0,0.1,136004.0,0.1,136004.0,0.011363636363636364,224858.0,0.015151515151515152,1174748.5,0.1,136004.0,0.011111111111111112,481993.5,0.1,136004.0,0.3333333333333333,948003.0,0.01098901098901099,482217.99999999994,0.011111111111111112,481993.5,0.0625,57298.6,0.0625,57298.6,0.5,1129496.0,0.09090909090909091,237318.00000000003,0.1,136004.0,0.015151515151515152,1174748.5,0.011111111111111112,481993.5,0.1,136004.0,0.09090909090909091,237318.00000000003,0.09090909090909091,237318.00000000003,0.011235955056179775,404845.0,0.015151515151515152,1174748.5,0.015151515151515152,1174748.5,0.5,1129496.0,0.5,1129496.0,0.011363636363636364,224858.0,0.015151515151515152,1174748.5,0.015151515151515152,1174748.5,0.015151515151515152,1174748.5,0.011111111111111112,481993.5,0.1,136004.0,0.015151515151515152,1174748.5,0.1,136004.0,0.5,1129496.0,0.1,136004.0,0.0625,57298.6,0.1,136004.0,0.1,136004.0,0.011235955056179775,404845.0,0.01098901098901099,482217.99999999994,0.015151515151515152,1174748.5,0.1,136004.0,0.011111111111111112,481993.5,0.011363636363636364,224858.0
20,0.1,136004.0,0.5,1129496.0,0.015151515151515152,1174748.5,0.5,1129496.0,0.015151515151515152,1174748.5,0.5,1129496.0,0.015151515151515152,1174748.5,0.011235955056179775,404845.0,0.09090909090909091,237318.00000000003,0.1,136004.0,0.3333333333333333,948003.0,0.1,136004.0,0.011363636363636364,224858.0,0.011111111111111112,481993.5,0.0625,57298.6,0.014492753623188406,318600.0,0.011235955056179775,404845.0,0.3333333333333333,948003.0,0.1,136004.0,0.011235955056179775,404845.0,0.015151515151515152,1174748.5,0.011363636363636364,224858.0,0.0625,57298.6,0.011363636363636364,224858.0,0.015151515151515152,1174748.5,0.01098901098901099,482217.99999999994,0.5,1129496.0,0.1,136004.0,0.3333333333333333,948003.0,0.1,136004.0,0.015151515151515152,1174748.5,0.0625,57298.6,0.011235955056179775,404845.0,0.011111111111111112,481993.5,0.3333333333333333,948003.0,0.1,136004.0,0.011363636363636364,224858.0,0.1,136004.0,0.011235955056179775,404845.0,0.01098901098901099,482217.99999999994,0.011111111111111112,481993.5,0.3333333333333333,948003.0,0.015151515151515152,1174748.5,0.011111111111111112,481993.5,0.5,1129496.0,0.0625,57298.6,0.011111111111111112,481993.5,0.015151515151515152,1174748.5,0.5,1129496.0,0.1,136004.0
21,0.011235955056179775,404845.0,0.1,136004.0,0.011363636363636364,224858.0,0.1,136004.0,0.125,339668.0,0.0625,57298.6,0.011363636363636364,224858.0,0.0625,57298.6,0.011235955056179775,404845.0,0.011111111111111112,481993.5,0.011363636363636364,224858.0,0.015151515151515152,1174748.5,0.0625,57298.6,0.1,136004.0,0.015151515151515152,1174748.5,0.011235955056179775,404845.0,0.125,339668.0,0.011235955056179775,404845.0,0.015151515151515152,1174748.5,0.5,1129496.0,0.3333333333333333,948003.0,0.3333333333333333,948003.0,0.011235955056179775,404845.0,0.011111111111111112,481993.5,0.011363636363636364,224858.0,0.1,136004.0,0.1,136004.0,0.011363636363636364,224858.0,0.011363636363636364,224858.0,0.011363636363636364,224858.0,0.011235955056179775,404845.0,0.3333333333333333,948003.0,0.3333333333333333,948003.0,0.0625,57298.6,0.011363636363636364,224858.0,0.011235955056179775,404845.0,0.3333333333333333,948003.0,0.011235955056179775,404845.0,0.3333333333333333,948003.0,0.0625,57298.6,0.0625,57298.6,0.015151515151515152,1174748.5,0.01098901098901099,482217.99999999994,0.3333333333333333,948003.0,0.1,136004.0,0.015151515151515152,1174748.5,0.1,136004.0,0.3333333333333333,948003.0,0.0625,57298.6,0.015151515151515152,1174748.5
22,0.3333333333333333,948003.0,0.015151515151515152,1174748.5,0.125,339668.0,0.015151515151515152,1174748.5,0.3333333333333333,948003.0,0.011111111111111112,481993.5,0.3333333333333333,948003.0,0.011363636363636364,224858.0,0.1,136004.0,0.3333333333333333,948003.0,0.011111111111111112,481993.5,0.011235955056179775,404845.0,0.011235955056179775,404845.0,0.012345679012345678,211852.0,0.3333333333333333,948003.0,0.0625,57298.6,0.011363636363636364,224858.0,0.125,339668.0,0.011111111111111112,481993.5,0.1,136004.0,0.011363636363636364,224858.0,0.0625,57298.6,0.125,339668.0,0.0625,57298.6,0.1,136004.0,0.011235955056179775,404845.0,0.015151515151515152,1174748.5,0.0625,57298.6,0.125,339668.0,0.011235955056179775,404845.0,0.1,136004.0,0.011494252873563218,374847.0,0.011363636363636364,224858.0,0.011235955056179775,404845.0,0.0625,57298.6,0.3333333333333333,948003.0,0.0625,57298.6,0.0625,57298.6,0.011363636363636364,224858.0,0.015151515151515152,1174748.5,0.011363636363636364,224858.0,0.125,339668.0,0.0625,57298.6,0.015151515151515152,1174748.5,0.015151515151515152,1174748.5,0.3333333333333333,948003.0,0.3333333333333333,948003.0,0.011363636363636364,224858.0,0.011235955056179775,404845.0,0.011235955056179775,404845.0
23,0.011363636363636364,224858.0,0.011235955056179775,404845.0,0.011235955056179775,404845.0,0.011363636363636364,224858.0,0.011111111111111112,481993.5,0.014492753623188406,318600.0,0.011235955056179775,404845.0,0.125,339668.0,0.012345679012345678,211852.0,0.011363636363636364,224858.0,0.0625,57298.6,0.0625,57298.6,0.014084507042253521,225170.0,0.0625,57298.6,0.011363636363636364,224858.0,0.012345679012345678,211852.0,0.3333333333333333,948003.0,0.012345679012345678,211852.0,0.0625,57298.6,0.011363636363636364,224858.0,0.0625,57298.6,0.012345679012345678,211852.0,0.011363636363636364,224858.0,0.011235955056179775,404845.0,0.011111111111111112,481993.5,0.0625,57298.6,0.011363636363636364,224858.0,0.011111111111111112,481993.5,0.011111111111111112,481993.5,0.0625,57298.6,0.011363636363636364,224858.0,0.125,339668.0,0.0625,57298.6,0.125,339668.0,0.01098901098901099,482217.99999999994,0.011363636363636364,224858.0,0.011111111111111112,481993.5,0.011363636363636364,224858.0,0.0625,57298.6,0.3333333333333333,948003.0,0.125,339668.0,0.01098901098901099,482217.99999999994,0.3333333333333333,948003.0,0.011235955056179775,404845.0,0.011363636363636364,224858.0,0.011235955056179775,404845.0,0.011363636363636364,224858.0,0.0625,57298.6,0.3333333333333333,948003.0,0.0625,57298.6
24,0.0625,57298.6,0.0625,57298.6,0.3333333333333333,948003.0,0.0625,57298.6,0.047619047619047616,172086.5,0.125,339668.0,0.0625,57298.6,0.011764705882352941,374938.0,0.014492753623188406,318600.0,0.0625,57298.6,0.02702702702702703,489903.5,0.011363636363636364,224858.0,0.3333333333333333,948003.0,0.011494252873563218,374847.0,0.125,339668.0,0.125,339668.0,0.011494252873563218,374847.0,0.047619047619047616,172086.5,0.011363636363636364,224858.0,0.0625,57298.6,0.011494252873563218,374847.0,0.125,339668.0,0.011494252873563218,374847.0,0.125,339668.0,0.0625,57298.6,0.011363636363636364,224858.0,0.3333333333333333,948003.0,0.3333333333333333,948003.0,0.047619047619047616,172086.5,0.3333333333333333,948003.0,0.0625,57298.6,0.011764705882352941,374938.0,0.125,339668.0,0.011363636363636364,224858.0,0.014492753623188406,318600.0,0.0625,57298.6,0.014084507042253521,225170.0,0.3333333333333333,948003.0,0.011494252873563218,374847.0,0.011111111111111112,481993.5,0.011494252873563218,374847.0,0.047619047619047616,172086.5,0.011363636363636364,224858.0,0.0625,57298.6,0.0625,57298.6,0.125,339668.0,0.011235955056179775,404845.0,0.011111111111111112,481993.5,0.011494252873563218,374847.0,0.3333333333333333,948003.0
25,0.011494252873563218,374847.0,0.011363636363636364,224858.0,0.047619047619047616,172086.5,0.011494252873563218,374847.0,0.012345679012345678,211852.0,0.012345679012345678,211852.0,0.16666666666666666,272660.0,0.16666666666666666,272660.0,0.011494252873563218,374847.0,0.011235955056179775,404845.0,0.014492753623188406,318600.0,0.3333333333333333,948003.0,0.011494252873563218,374847.0,0.125,339668.0,0.011235955056179775,404845.0,0.011494252873563218,374847.0,0.047619047619047616,172086.5,0.011494252873563218,374847.0,0.125,339668.0,0.011494252873563218,374847.0,0.125,339668.0,0.011494252873563218,374847.0,0.16666666666666666,272660.0,0.014084507042253521,225170.0,0.3333333333333333,948003.0,0.02702702702702703,489903.5,0.011494252873563218,374847.0,0.011235955056179775,404845.0,0.014492753623188406,318600.0,0.011494252873563218,374847.0,0.011494252873563218,374847.0,0.014285714285714285,269180.0,0.011494252873563218,374847.0,0.3333333333333333,948003.0,0.125,339668.0,0.011494252873563218,374847.0,0.125,339668.0,0.011494252873563218,374847.0,0.125,339668.0,0.125,339668.0,0.02702702702702703,489903.5,0.011363636363636364,224858.0,0.125,339668.0,0.125,339668.0,0.011494252873563218,374847.0,0.011363636363636364,224858.0,0.0625,57298.6,0.125,339668.0,0.125,339668.0,0.012345679012345678,211852.0
26,0.125,339668.0,0.125,339668.0,0.011494252873563218,374847.0,0.3333333333333333,948003.0,0.06666666666666667,98773.0,0.047619047619047616,172086.5,0.011494252873563218,374847.0,0.02702702702702703,489903.5,0.0625,57298.6,0.16666666666666666,272660.0,0.014705882352941176,328254.5,0.125,339668.0,0.125,339668.0,0.02702702702702703,489903.5,0.16666666666666666,272660.0,0.047619047619047616,172086.5,0.011764705882352941,374938.0,0.16666666666666666,272660.0,0.011494252873563218,374847.0,0.011764705882352941,374938.0,0.011764705882352941,374938.0,0.0125,263555.0,0.047619047619047616,172086.5,0.02702702702702703,489903.5,0.013888888888888888,295182.5,0.125,339668.0,0.0625,57298.6,0.014492753623188406,318600.0,0.16666666666666666,272660.0,0.125,339668.0,0.047619047619047616,172086.5,0.047619047619047616,172086.5,0.16666666666666666,272660.0,0.047619047619047616,172086.5,0.014084507042253521,225170.0,0.125,339668.0,0.012345679012345678,211852.0,0.125,339668.0,0.014084507042253521,225170.0,0.011363636363636364,224858.0,0.16666666666666666,272660.0,0.16666666666666666,272660.0,0.011235955056179775,404845.0,0.011363636363636364,224858.0,0.125,339668.0,0.16666666666666666,272660.0,0.02702702702702703,489903.5,0.011235955056179775,404845.0,0.011363636363636364,224858.0,0.125,339668.0
